,title,desc,url,source,date,sentiment,confidence
65,"Oracle Stock Falls After AI Day, but Don't Bite Just Yet","Before ChatGPT went viral in late 2022, the old software service provider announced a groundbreaking deal to load up its small Oracle Cloud Infrastructure (OCI) service with Nvidia GPUs.  It then announced it would be the first to host Nvidia's DGX Cloud used to train AI models.  Oracle and Nvidia announced in mid-October that the DGX Cloud service for training and deploying generative AI is now available.",https://finance.yahoo.com/m/49b2f6c7-a009-36bd-a641-56a81f05ff0c/oracle-stock-falls-after-ai.html,Motley Fool,2023-10-26,neutral,0.7734870910644531
66,5 Crypto-Focused Stocks to Buy Despite Wall Street Turmoil,"Five crypto-related stocks to watch are: NVDA, CME, COIN, SQ, IBKR.",https://finance.yahoo.com/news/5-crypto-focused-stocks-buy-121600464.html,Zacks,2023-10-26,neutral,0.9217191934585571
67,"Nvidia, Amazon: Stock Splits, Reverse Splits Can Have Consequences",Stock Splits make a stock more liquid and cheaper but they can also invite sell-offs if done too frequently. Reverse splits are fewer.,https://finance.yahoo.com/m/46e7ba3f-332e-3c04-854e-643058699bf4/nvidia-amazon-stock-splits-.html,Investor's Business Daily,2023-10-26,neutral,0.4951200485229492
68,Intel's Turnaround Was Just Dealt a Devastating Blow,"Intel (NASDAQ: INTC) is in the midst of a massive turnaround plan -- one that includes catching up to rivals in CPU technology, inventing new AI-related platforms via its Gaudi accelerators, and building out a massive foundry for third-party chip manufacturing.  In fact, it actually faces three big challenges, all coming at once for its cash-cow PC business -- and that could put its whole turnaround plan in jeopardy.  This week, Reuters reported that both Nvidia (NASDAQ: NVDA) and Advanced Micro Devices (NASDAQ: AMD) were ""quietly"" developing a PC processor based on the Arm Holdings (NASDAQ: ARM) architecture, which would run on the Microsoft (NASDAQ: MSFT) Windows operating system.",https://finance.yahoo.com/m/5fb6f57b-715d-3e39-84f5-26f42d681c33/intel-s-turnaround-was-just.html,Motley Fool,2023-10-26,neutral,0.612090528011322
69,Is Nvidia's Great Bull Run of 2023 Finally Over Following ASML's Forecast?,The Dutch semiconductor equipment maker saw a sharp decline in bookings and has issued a tepid forecast for 2024.,https://finance.yahoo.com/m/1b103372-33cb-32a7-ac25-d0f8eea0c4b7/is-nvidia-s-great-bull-run-of.html,Motley Fool,2023-10-26,negative,0.9740680456161499
70,Big Tech earnings drove a stock market rally. They won't be enough this time.,"Mixed results from Big Tech companies like Microsoft, Alphabet, and Meta won't be enough to pull stocks out of their yield-driven rut.",https://finance.yahoo.com/news/big-tech-earnings-drove-a-stock-market-rally-they-wont-be-enough-this-time-093005507.html,Yahoo Finance,2023-10-26,negative,0.8469590544700623
71,Chinese tech firms scramble to secure Nvidia's AI chips before US ban cuts off supply,"Chinese companies are scrambling to secure Nvidia's chips after the US further restricted the supply of key graphics processing units (GPUs), dealing a fresh blow to China's artificial intelligence (AI) ambitions. Xiamen Hongxin Electron-Tech Co, a publicly-listed maker of flexible printed circuit boards in Shenzhen, is ""stepping up communication with multiple Nvidia distributors in the limited window period as the US government is still escalating its restrictions against computing power chips""",https://finance.yahoo.com/news/chinese-tech-firms-scramble-secure-093000159.html,South China Morning Post,2023-10-26,negative,0.9419790506362915
72,"Zacks.com featured highlights Vista Oil & Gas, NVIDIA and Ardmore Shipping","Vista Oil & Gas, NVIDIA and Ardmore Shipping have been highlighted in this Screen of The Week article.",https://finance.yahoo.com/news/zacks-com-featured-highlights-vista-085100578.html,Zacks,2023-10-26,neutral,0.9389936923980713
73,Tech tensions and costlier iPhones,"As I watch footage of the Ukraine and Israel-Hamas wars, the controversial aspects of technology become apparent.  Electronic components developed for smartphones and other devices that have enriched people’s lives have been used in drones and weapons, surveilling and attacking soldiers.  There is also the possibility that some of these are deep fakes, or synthesised content made using generative AI.",https://finance.yahoo.com/m/74bdbbc8-2748-339c-815b-583f90c8ddad/tech-tensions-and-costlier.html,Financial Times,2023-10-26,neutral,0.7060791254043579
74,"Google, Nvidia Back AI Startup That Helps Combat Chip Shortage","(Bloomberg) -- Nvidia Corp. and a Google venture fund have joined a seed round of funding for a startup that helps developers squeeze more computing power out of specialized processors used to train AI, potentially alleviating a major logjam for the burgeoning field.Most Read from BloombergSaudi Forces on Alert After Clash With Iran-Backed HouthisInnovent, Lilly Obesity Drug Spurs More Weight Loss in TrialIsrael Latest: Netanyahu Vows to Stay On; Targets Hit in LebanonSony’s Bungie Game Unit Cut",https://finance.yahoo.com/news/google-nvidia-back-ai-startup-130000961.html,Bloomberg,2023-10-26,negative,0.36558640003204346
75,AMD and Korean telco KT back AI software developer Moreh in $22M Series B,"Advanced Micro Devices (AMD) and Korean telco KT are among the investors of Moreh, which builds an AI software tool that optimizes and creates AI models. The Santa Clara- and Seoul-based startup said it has raised a $22 million Series B round, bringing its total raised to $30 million. Moreh says its flagship AI software, called the MoAI, is similar to Nvidia’s CUDA but is compatible with existing machine learning frameworks like Meta’s PyTorch, Google’s TensorFlow, and applications and AI models",https://finance.yahoo.com/news/amd-korean-telco-kt-back-233022997.html,TechCrunch,2023-10-26,positive,0.6974525451660156
76,3 Top-Ranked Stocks for Growth Investors to Buy,"Earnings growth typically indicates management decisions are yielding positive results, operations are running smoothly, and efficiency is on the rise, all of which contribute to enhancing shareholder value.",https://finance.yahoo.com/news/3-top-ranked-stocks-growth-220500095.html,Zacks,2023-10-26,positive,0.9250797033309937
77,Texas Instruments Report Drags Down Chip Stocks,"**Texas Instruments** reported lackluster third-quarter earnings results, weighing on other semiconductor stocks. + The company posted revenue of $4.532 billion, below the FactSet consensus estimate of $4.",https://finance.yahoo.com/m/4b4f4168-5726-3a06-9d27-ecc6852546e6/texas-instruments-report.html,The Wall Street Journal,2023-10-26,negative,0.9742363095283508
78,Investors see Nvidia stock dip as a chance to buy: Itaú BBA,"Nvidia (NVDA) stock dropped sharply after the U.S. imposed new restrictions on exporting AI chips to China earlier this month. However, investment bank Itaú BBA is advising clients to buy the dip. In a note to investors, Itaú BBA acknowledged the China headwind but believes the impact is already priced into Nvidia shares. Itaú BBA set a $600 price target, representing a 40% upside from current levels. Yahoo Finance's Seana Smith and Brad Smith discuss challenges Nvidia has faced and investor outlook on the company remaining a leader in advanced AI chip production. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/investors-see-nvidia-stock-dip-151600430.html,Yahoo Finance Video,2023-10-25,negative,0.9195648431777954
79,Wall Street Analysts Believe Nvidia (NVDA) Could Rally 43.94%: Here's is How to Trade,"The average of price targets set by Wall Street analysts indicates a potential upside of 43.9% in Nvidia (NVDA). While the effectiveness of this highly sought-after metric is questionable, the positive trend in earnings estimate revisions might translate into an upside in the stock.",https://finance.yahoo.com/news/wall-street-analysts-believe-nvidia-135508878.html,Zacks,2023-10-25,positive,0.9405493140220642
80,Big Tech Tumbles,"Investors are getting nervous about the technology behemoths that have led the market higher this year. Big tech stocks such as Meta Platforms, Amazon, Apple and Nvidia are all falling in early trading, lagging behind the broader market.",https://finance.yahoo.com/m/70381981-50aa-3cf9-a13c-ad28180b89ae/big-tech-tumbles.html,The Wall Street Journal,2023-10-25,negative,0.9731007218360901
81,"What Nvidia, Cadence Design Systems, and Intel Stock Investors Should Know About Recent Semiconductor Updates",Nvidia announced that export regulations affecting its AI chips are taking effect faster than anticipated.,https://finance.yahoo.com/m/990f3450-073d-350c-aaa8-b78004d6f6fb/what-nvidia-cadence-design.html,Motley Fool,2023-10-25,negative,0.6666477918624878
82,"CentML lands $27M from Nvidia, others to make AI models run more efficiently","Contrary to what you might've heard, the era of large seed rounds isn't over -- at least in the AI sector. CentML, a startup developing tools to decrease the cost -- and improve the performance -- of deploying machine learning models, this morning announced that it raised $27 million in an extended seed round with participation from Gradient Ventures, TR Ventures, Nvidia and Microsoft Azure AI VP Misha Bilenko. CentML initially closed its seed round in 2022, but extended the round over the last",https://finance.yahoo.com/news/centml-lands-27m-nvidia-others-130049045.html,TechCrunch,2023-10-25,neutral,0.5013951659202576
83,"Successful Follow-Throughs Signal Market Bottoms, Offer Breakouts","Investors can use this key signal that kicks off the start of a new stock market rally, known as a follow-through day, to begin buying stocks.",https://finance.yahoo.com/m/1809cc22-e4e2-384c-b5ba-4938b0ae2ce8/successful-follow-throughs.html,Investor's Business Daily,2023-10-25,neutral,0.7677301168441772
84,"Europe could face a ‘century of humiliation’ warns CEO of Nvidia rival, who says startups fare better in America","European technology startups may have more success in the States—at least, that’s according to British chip designer Graphcore’s chief executive, Nigel Toon.",https://finance.yahoo.com/news/europe-could-face-century-humiliation-115835130.html,Fortune,2023-10-25,positive,0.7113227844238281
85,Biden orders Nvidia to immediately stop selling AI chips to China,The US government has ordered Nvidia to immediately stop selling AI computer chips to China after President Biden brought forward the ban.,https://finance.yahoo.com/news/biden-orders-nvidia-immediately-stop-114721808.html,The Telegraph,2023-10-25,negative,0.8606337904930115
86,Top 15 Tech Trends In 2023,"In this article, we will look at the top 15 tech trends in 2023. If you want to skip our detailed analysis of the global tech industry, you can go directly to the Top 5 Tech Trends in 2023. Today, technology is everywhere and it is evolving every day. Companies are working on new technologies […]",https://finance.yahoo.com/news/top-15-tech-trends-2023-112359699.html,Insider Monkey,2023-10-25,neutral,0.9350610971450806
87,3 Must-Buy Profitable Stocks Using Net Income Ratio,"Vista Oil & Gas (VIST), NVIDIA (NVDA) and Ardmore Shipping (ASC) have been selected as the top picks with a high net income ratio.",https://finance.yahoo.com/news/3-must-buy-profitable-stocks-102200188.html,Zacks,2023-10-25,positive,0.7480872869491577
88,"The Zacks Analyst Blog Highlights NVIDIA, Palo Alto, Adobe, Synopsys and Cadence Design","NVIDIA, Palo Alto, Adobe, Synopsys and Cadence Design are included in this Analyst Blog.",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-nvidia-093200885.html,Zacks,2023-10-25,neutral,0.943770706653595
89,"2 Monster Growth Stocks That Turned $5,000 Into $300,000 (or More) in 20 Years",These monster growth stocks created life-changing wealth for patient shareholders over the past two decades.,https://finance.yahoo.com/m/a86d6e88-8dc3-311b-850a-7f8c72ee5b3b/2-monster-growth-stocks-that.html,Motley Fool,2023-10-25,neutral,0.5401122570037842
90,3 Metaverse Stocks That Can Make You Very Rich by 2030,"Metaverse is advanced technology that aims to seamlessly blend physical components with digital ones. You can sit at a conference table and see some people in person, while others are digital. This has spelled big things for the metaverse stocks on the market. This investment opportunity is high-risk, high-reward due to the novelty of the technology. The best-case scenario for investors is technology that changes how people communicate with each other. The companies investing in this technology",https://finance.yahoo.com/news/3-metaverse-stocks-very-rich-224056494.html,InvestorPlace,2023-10-25,neutral,0.9013968110084534
91,Nvidia (NVDA) Outpaces Stock Market Gains: What You Should Know,"Nvidia (NVDA) closed at $436.63 in the latest trading session, marking a +1.6% move from the prior day.",https://finance.yahoo.com/news/nvidia-nvda-outpaces-stock-market-214520216.html,Zacks,2023-10-25,positive,0.9132797718048096
92,Nvidia says US sped up export curbs on AI chips,Nvidia announced in a regulatory filing that the U.S. government sped up the implementation timeline for broader export controls on China's access to artificial intelligence chips.,https://finance.yahoo.com/news/nvidia-says-us-sped-export-214213921.html,Fox Business,2023-10-25,positive,0.5394997000694275
93,Big Tech Earnings Whipsaw QQQ in Late Trading: Markets Wrap,"(Bloomberg) -- A $201 billion exchange-traded fund tracking the Nasdaq 100 (QQQ) whipsawed in late hours as Microsoft Corp. climbed, while Google’s parent Alphabet Inc. dropped after reporting earnings.Most Read from BloombergIsrael Latest: US Determines Israel Wasn’t Behind Hospital BlastChina Developer Country Garden Deemed in Default on Dollar Bond for First TimeTrump Ally Mike Johnson Becomes Latest GOP House Speaker NomineeNobody Wants Mutual Funds NowBig Tech Earnings Whipsaw QQQ in Late T",https://finance.yahoo.com/news/asia-stocks-catch-breath-wild-225236818.html,Bloomberg,2023-10-25,negative,0.7900117039680481
94,This Bank May Be the First Trillion-Dollar Financial Stock,"The trillion-dollar market cap club in the United States is an exclusive one currently dominated by tech. Apple (NASDAQ:AAPL). Microsoft (NASDAQ:MSFT). Google and YouTube owner Alphabet (NASDAQ:GOOG, NASDAQ:GOOGL). Amazon (NASDAQ:AMZN). Nvidia (NASDAQ:NVDA). Mark Zuckerberg’s Meta Platforms (NASDAQ:META) and Elon Musk’s Tesla (NASDAQ:TSLA) were briefly members as well. But there’s one mega bank that could eventually join the 12-zeros club: Jamie Dimon’s JPMorgan Chase (NYSE:JPM). Sure, JPM has a",https://finance.yahoo.com/news/bank-may-first-trillion-dollar-201915364.html,InvestorPlace,2023-10-25,neutral,0.941430926322937
95,Energy Fuels (UUUU) and Nvidia (NVDA) Are Aggressive Growth Stocks,Two more stocks for your aggressive growth radar screen.,https://finance.yahoo.com/news/energy-fuels-uuuu-nvidia-nvda-195500842.html,Zacks,2023-10-25,neutral,0.9177084565162659
96,"Qualcomm Unveils New Chips Targeting AI PCs. Look Out, Intel and AMD.",The chip company said the new product will target personal computers running generative artificial intelligence applications.,https://finance.yahoo.com/m/be2a2f1c-6022-3d6e-bfb8-c4cf4f326d7a/qualcomm-unveils-new-chips.html,Barrons.com,2023-10-25,neutral,0.7106393575668335
97,Arm Stock Rallies on Report That Nvidia Could Start Making PC Processors,"Arm Holdings  stock has staged a two-day 8.5% rally on speculation that the newly public chip design company could get a boost from an expansion in the number of companies producing microprocessors for  Microsoft  Windows-based personal computers using Arm technology.  Qualcomm  (ticker: QCOM) is the only chip maker licensed by Microsoft (MSFT) to produce Arm-based processors for Windows PCs, but that arrangement expires next year.  On Monday, Reuters reported that both  Nvidia  (NVDA) and Advanced Micro Devices (AMD) are developing their own Arm-based processors for Windows PCs and could start shipping in 2025.",https://finance.yahoo.com/m/990c9660-eece-3389-a4fb-2a029abcc564/arm-stock-rallies-on-report.html,Barrons.com,2023-10-25,positive,0.7382023930549622
98,"Alphabet, Microsoft Have ‘No Room’ for Error as Tech Rally Fades",(Bloomberg) -- Stock bulls who rode megacap tech shares to double-digit gains this year have had little reason to stick around lately. Now they’re counting on earnings from Microsoft Corp. and Alphabet Inc. after markets close Tuesday to help restart the rally. Most Read from BloombergIsrael Latest: US Determines Israel Wasn’t Behind Hospital BlastNobody Wants Mutual Funds NowTrump Ally Mike Johnson Becomes Latest GOP House Speaker NomineeBig Tech Earnings Whipsaw QQQ in Late Trading: Markets Wr,https://finance.yahoo.com/news/alphabet-microsoft-no-room-error-102709845.html,Bloomberg,2023-10-25,neutral,0.7744344472885132
99,Riding the AI Wave: Why AMD Stock Deserves a Spot in Your Portfolio,"If you want portfolio exposure to the future of artificial intelligence (AI) compatible hardware, then Nvidia (NASDAQ:NVDA) stock is all you need. Right? Not necessarily, as Advanced Micro Devices (NASDAQ:AMD), commonly known as just AMD, is also a key competitor in the AI arms race. Hence, it’s entirely reasonable to own equal dollar amounts of NVDA stock and AMD stock. I fully expect the U.S.-China chip battle to resolve at some point, hopefully this year, and there’s room for more than one wi",https://finance.yahoo.com/news/riding-ai-wave-why-amd-172128382.html,InvestorPlace,2023-10-25,neutral,0.8572923541069031
100,"Microsoft, Google, Meta, Amazon: Earnings reports to watch","Earnings season is well underway and big tech is in the spotlight. Microsoft (MSFT) and Google (GOOGL) are set to report on Tuesday. Meta (META) is scheduled to report on Wednesday. Amazon (AMZN) is expected to report on Thursday. Yahoo Finance spoke to experts, reporters, and analysts across the industry to break down the biggest themes and what to watch from earnings this week. Yahoo Finance Markets Reporter Jared Blikre broke down the Magnificent Seven - Amazon (AMZN), Apple (APPL), Microsoft (MSFT), Meta (META), Alphabet (GOOGL) Tesla (TSLA), and Nvidia (NVDA) - and their dominance of the S&P market cap. Blikre said, ""30 percent right now. That is the same amount that it was when the market peaked at the beginning of 2022."" FS Investments Chief Market Strategist Troy Gayeski discussed the valuations of big tech stocks and what he is keeping an eye on this earnings season. Gayeski explained, ""AI is obviously going to be a key driver of revenue growth and profit growth ... (Our question is) whether the multiple that people are paying is justified."" Yahoo Finance Tech Editor Dan Howley is watching the cloud and how AI fits into the plans of the major tech companies. Howley said, ""How are these big investments that these companies are discussing fitting into their overall revenue when it comes to their cloud performance.""",https://finance.yahoo.com/video/microsoft-google-meta-amazon-earnings-160444393.html,Yahoo Finance Video,2023-10-25,neutral,0.8913233876228333
101,Corning (GLW) Q3 Earnings Miss Estimates on Lower Demand,"Corning (GLW) reports lower revenues year over year in the third quarter of 2023, owing to declining net sales in some business segments. Healthy demand in Display Technologies is a tailwind.",https://finance.yahoo.com/news/corning-glw-q3-earnings-miss-152000611.html,Zacks,2023-10-24,negative,0.9751866459846497
102,Cathie Wood dumps $4.5 million worth of surging Big Tech titan,"In the last year, semiconductor giant Nvidia  has become synonymous with investor sentiment around the practicality of artificial intelligence.  The company has additionally begun to develop central processing units (CPUs) that would run Microsoft  Windows operating system for its personal computers, according to a report by Reuters.  Nvidia, according to the Oct. 23 report, could be in a position to sell PC chips by 2025, a move that would heavily threaten Intel .",https://finance.yahoo.com/m/cc457975-cb5b-3ff3-8052-c5fe9b9c8a12/cathie-wood-dumps-4-5.html,TheStreet.com,2023-10-24,negative,0.8365753889083862
103,Nvidia extends gains amid reports it's taking on Intel in PC chip market,AI leader Nvidia is reportedly looking to leverage technology from Arm Holdings to make chips for the PC market in what could be a major challenge to Intel.,https://finance.yahoo.com/m/3c3f5808-da39-3b6a-8a6b-0c9ccb2d71b9/nvidia-extends-gains-amid.html,TheStreet.com,2023-10-24,positive,0.9314354062080383
104,Intel’s in trouble as Nvidia and AMD reportedly prepare Arm-based desktop CPUs,"An exclusivity agreement between Microsoft and Qualcomm is coming to end, opening the door to a new crop of Arm CPUs for Windows personal computers.",https://finance.yahoo.com/news/intel-trouble-nvidia-amd-reportedly-145833835.html,Fortune,2023-10-24,negative,0.5151638388633728
105,Nvidia Must Limit AI Chip Exports to China Immediately—Not in 30 Days,"The federal government has told  Nvidia  that the restrictions on some of its AI chips exported to China will go into effect immediately—a month sooner than the company expected, according to a regulatory filing.  On Tuesday, in the filing,  Nvidia  (ticker: NVDA) said it learned of the earlier start date from the Commerce Department on Monday.  Last week, the agency had placed licensing requirements on the company for specific data- center products—the A100, A800, H100, H800, and L40S—were scheduled to go into effect after 30 days.",https://finance.yahoo.com/m/fc528af1-427d-3afd-a62f-4df628b7a3c9/nvidia-must-limit-ai-chip.html,Barrons.com,2023-10-24,neutral,0.665408730506897
106,"Midday movers: General Electric, Coca-Cola, Meta Platforms and more","Investing.com -- U.S. stocks rose on Tuesday, helped by falling bond yields ahead of quarterly earnings from some tech giants later in the session.",https://finance.yahoo.com/news/verizon-3m-general-electric-coca-073010214.html,Investing.com,2023-10-24,positive,0.8163372278213501
107,"Apple Lags Microsoft, Google in AI. How Much It Needs to Spend to Catch Up.","Apple is likely to spend billions on chips from Nvidia to power its AI investment, according to analyst Ming-Chi Kuo.",https://finance.yahoo.com/m/28f083c6-ce34-385c-825b-d416a5f5c3de/apple-lags-microsoft-google.html,Barrons.com,2023-10-24,neutral,0.5497002005577087
108,UPDATE 3-Nvidia says U.S. speeded up new export curbs on AI chips,"Chip designer Nvidia said new U.S. export curbs on the sale of its high-end artificial intelligence chips to China came into effect on Monday as regulators advanced the deadline.  The restrictions were supposed to come into play 30 days from Oct. 17 when the Biden administration unveiled measures to stop countries, including China, Iran and Russia, from receiving advanced AI chips designed by Nvidia and others.  Nvidia does not expect a near-term impact on its earnings from the move, it disclosed in a filing on Tuesday, but did not say why the U.S. government had accelerated the timing.",https://finance.yahoo.com/news/1-nvidia-says-u-speeded-134859624.html,Reuters,2023-10-24,negative,0.7573366761207581
109,Nvidia says U.S. speeded up new export curbs on AI chips,"The restrictions were supposed to come into play 30 days from Oct. 17 when the Biden administration unveiled measures to stop countries, including China, Iran and Russia, from receiving advanced AI chips designed by Nvidia and others.  Nvidia does not expect a near-term impact on its earnings from the move, it disclosed in a filing on Tuesday, but did not say why the U.S. government had accelerated the timing.  Advanced Micro Devices, also impacted by the curbs, did not immediately respond to Reuters' requests for comment, while the U.S. Department of Commerce declined to comment.",https://finance.yahoo.com/news/nvidia-says-u-speeded-export-132521297.html,Reuters,2023-10-24,negative,0.760456383228302
110,3 Things Smart Investors Know About Nvidia,"Nvidia (NASDAQ: NVDA) is no stranger to technology investors, and with the semiconductor's stock up 193% year to date, lots of investors are giving Nvidia stock even more attention than before.  The company's graphics processors have long been used to create stunning gaming graphics and help computers process visual data, but Nvidia is far more than just a gaming microchip company these days -- it's a dominant force in two massive tech markets.  Let's take a look at three things smart investors know about the chipmaker.",https://finance.yahoo.com/m/0306450b-f869-3fa3-b888-119dc470d997/3-things-smart-investors-know.html,Motley Fool,2023-10-24,neutral,0.8884211182594299
111,2 Stock-Split Artificial Intelligence (AI) Stocks to Buy Hand Over Fist in November and Hold Forever,"In one camp are those who believe this process is unnecessary, as it doesn't change the underlying value of the company.  The other camp believes keeping shares within reach of everyday investors plays an important role in investor psychology.  More important, however, is the fact that most stock splits are typically preceded by a period of robust business performance that sends the stock price soaring.",https://finance.yahoo.com/m/119fc819-40dd-3e09-b742-3c7c2b15c207/2-stock-split-artificial.html,Motley Fool,2023-10-24,neutral,0.8157482147216797
112,Will Nasdaq Composite Maintain Its Momentum in Q4 2023?,"Five NASDAQ Composite-listed stocks to buy are: NVDA, PANW, ADBE, SNPS, CDNS.",https://finance.yahoo.com/news/nasdaq-composite-maintain-momentum-q4-132000554.html,Zacks,2023-10-24,neutral,0.8830023407936096
113,Why Investors Need to Take Advantage of These 2 Computer and Technology Stocks Now,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.,https://finance.yahoo.com/news/why-investors-advantage-2-computer-130005313.html,Zacks,2023-10-24,neutral,0.8817508220672607
114,US STOCKS-Wall Street eyes higher open as Treasury yields retreat; earnings in focus,"Wall Street's main indexes were set to open higher as a selloff in U.S. Treasuries eased on Tuesday, while shares of General Electric and Coca-Cola surged on upbeat forecasts.  General Electric jumped 5.9% in premarket trading after the aircraft engine manufacturer lifted its full-year profit forecast, while Coca-Cola advanced 2.8% on raising its annual sales outlook.",https://finance.yahoo.com/news/us-stocks-wall-street-eyes-125640511.html,Reuters,2023-10-24,positive,0.9338220953941345
115,19 Jobs AI Will Create,"In this article, we will look at the 19 jobs AI will create. We have also covered the impact of AI on employment. If you want to skip our detailed analysis, head straight to the 5 Jobs AI will Create. We know that throughout history, there have been concerns that new technologies would lead to widespread […]",https://finance.yahoo.com/news/19-jobs-ai-create-123015465.html,Insider Monkey,2023-10-24,neutral,0.5232904553413391
116,Investors Get Nvidia-Like Gains This Year On 6 Smallish Stocks,Nvidia and Meta get all the attention. But investors did nearly just as well with some stocks not big enough to be on the S&P 500.,https://finance.yahoo.com/m/fa132361-ad97-35aa-af88-396c57be398a/investors-get-nvidia-like.html,Investor's Business Daily,2023-10-24,positive,0.6495842933654785
117,A new phase of the AI race is coming — and chip startup d-Matrix could be the winner,"As generative AI technology matures, d-Matrix has the chips that helps make their everyday use a reality.",https://finance.yahoo.com/news/a-new-phase-of-the-ai-race-is-coming--and-chip-startup-d-matrix-could-be-the-winner-115849595.html,Yahoo Finance,2023-10-24,neutral,0.8282906413078308
118,NVDA Stock Forecast: Is the Next 10% Up or Down for Nvidia?,"Nvidia (NASDAQ:NVDA) continues to lead the AI chip market, holding a rather impressive and lucrative first-mover advantage in many high-performance chips. With an incredible surge in interest around artificial intelligence technology, NVDA stock has skyrocketed year-to-date. However, since peaking at just over $500 per share, Nvidia has seen its stock price dwindle to around $415 per share at the time of writing. Many investors question which direction the next 10% move in NVDA stock will be. Wh",https://finance.yahoo.com/news/nvda-stock-forecast-next-10-113704222.html,InvestorPlace,2023-10-24,negative,0.7420384287834167
119,2 AI Chip Stocks to Outperform Nvidia (NVDA),"I’m sorry to say it, but Nvidia (NVDA) stock is doomed. That’s the bad news. The good news is that, as Nvidia falls, certain other stocks are going to soar as they benefit from Nvidia’s demise. You need to be buying those other stocks today.InvestorPlace - Stock Market News, Stock Advice & Trading Tips Here’s the story… The Rise of Electronic Design Automation Nvidia, the darling of the 2023 “Artificial Intelligence Boom,” has benefitted from a huge short-term surge in demand for its AI chips. B",https://finance.yahoo.com/news/2-ai-chip-stocks-outperform-113056081.html,InvestorPlace,2023-10-24,neutral,0.8690462708473206
120,Will Super Micro Computer Be a Trillion-Dollar Stock by 2050?,"Super Micro Computer (NASDAQ: SMCI), better known as Supermicro, has been one of the market's hottest AI stocks.  Its partnership with Nvidia to sell pre-built AI servers reinforced that bullish thesis and enabled it to grow its market share against Hewlett-Packard Enterprise and Dell Technologies.  It's also tiny compared to Nvidia, which has an enterprise value of $1.02 trillion.",https://finance.yahoo.com/m/585dbd55-fefb-3840-b458-29f90563be4b/will-super-micro-computer-be.html,Motley Fool,2023-10-24,positive,0.5695394277572632
121,"Stocks higher on Treasury rebound, Nvidia PC move, Microsoft, General Electric, General Motors earnings - Five Things To Know","Five things you need to know before the market opens on Tuesday October 24:   1. -- Stock Market Today: Treasury rebound gives stocks a lift; mega-cap tech earnings on deck  Investors are waking up to a huge day on Wall Street, with a host of third quarter earnings, PMI data, a 2-year note auction and mega-cap tech updates all on the slate.",https://finance.yahoo.com/m/c23a0775-a0b5-3628-86a0-d6eaba48c10c/stocks-higher-on-treasury.html,TheStreet.com,2023-10-24,positive,0.6088505983352661
122,Nvidia Stock Is Down 17%! 3 Reasons You'll Wish You'd Bought the Dip,"If you have paid any attention to the stock market this year, you would have found it impossible to ignore semiconductor giant Nvidia (NASDAQ: NVDA).  Its stock has delivered a blockbuster return of 189% on the back of substantial -- and largely unexpected -- sales growth driven by its artificial intelligence (AI) chips.  Many of the stocks that led the market higher this year have also declined, with Nvidia now trading 17% below its all-time high.",https://finance.yahoo.com/m/6bc94ba5-7f76-34ae-814b-11ca53fafeab/nvidia-stock-is-down-17-3.html,Motley Fool,2023-10-24,negative,0.9708061814308167
123,Trending tickers: Bitcoin | Hermès | Barclays | Arm,The latest investor updates on stocks that are trending on Tuesday.,https://finance.yahoo.com/news/trending-tickers-bitcoin-hermes-barclays-arm-104437773.html,Yahoo Finance UK,2023-10-24,neutral,0.9032891392707825
124,Should Advanced Micro Devices and Intel Investors Be Worried About Nvidia Creating a New PC Chip?,"In today's video, I discuss recent updates impacting Nvidia (NASDAQ: NVDA), Advanced Micro Devices (NASDAQ: AMD), Intel (NASDAQ: INTC), and Arm Holdings (NASDAQ: ARM). Check out the short video to learn more, consider subscribing, and click the special offer link below.",https://finance.yahoo.com/m/c0635a6a-0ed7-39ef-b04e-5f919fb06779/should-advanced-micro-devices.html,Motley Fool,2023-10-24,neutral,0.9378421902656555
125,2 Artificial Intelligence (AI) Stocks That Could Help Make You a Fortune,"The artificial intelligence (AI) market was valued at $137 billion in 2022 and is projected to expand at a compound annual growth rate of 37% through 2030, according to Grand View Research.  The sector has the potential to boost countless industries, including cloud computing, consumer tech products, healthcare, education, e-commerce, and more.  As a result, it's not surprising that so many tech companies have pivoted their businesses to AI.",https://finance.yahoo.com/m/bd2beb3a-c157-3e78-8445-97aa29da790d/2-artificial-intelligence.html,Motley Fool,2023-10-24,positive,0.831747829914093
126,Nvidia Just Teamed Up With Foxconn to Take On Tesla,"For Tesla (NASDAQ: TSLA) investors, the future of your investment really depends on autonomous driving.  After all, on the latest conference call with analysts, CEO Elon Musk said that while Tesla may look expensive for a car company, ""success in this regard in the long term, I think, has the potential to make Tesla the most valuable company in the world by far.""  On the positive side, it appears that other large tech companies may agree with Musk, as they are each pursuing the same technology.",https://finance.yahoo.com/m/d5b7d6e5-0dec-3c63-9b24-d423a32a1ab9/nvidia-just-teamed-up-with.html,Motley Fool,2023-10-24,positive,0.7943252325057983
